"Year","state","stateID","type","obs","pred.mean","pred.median","pred.lower","pred.upper"
2011,"Indiana",14,"farm_knumber",0.156,0.189,0.189,0.107,0.341
2011,"Indiana",14,"farm_msales",35.5562415,38.627,38.532,15.673,93.691
2014,"Indiana",14,"farm_kha",10.26651112399,11.059,11.095,3.098,39.057
2014,"Indiana",14,"farm_knumber",0.251,0.268,0.268,0.149,0.478
2014,"Indiana",14,"farm_msales",65.6315,61.555,61.406,25.532,147.821
2015,"Indiana",14,"farm_kha",14.1065885434997,12.036,11.977,3.287,43.429
2015,"Indiana",14,"farm_knumber",0.332,0.303,0.302,0.17,0.538
2015,"Indiana",14,"farm_msales",65.395,72.446,72.385,29.903,169.703
2016,"Indiana",14,"farm_kha",17.4901787326155,13.118,13.197,3.476,48.331
2016,"Indiana",14,"farm_knumber",0.42,0.34,0.34,0.193,0.606
2016,"Indiana",14,"farm_msales",108.04516,84.987,85.2,34.987,210.193
2019,"Indiana",14,"farm_kha",NA,17.378,17.593,4.28,70.669
2019,"Indiana",14,"farm_knumber",0.595,0.482,0.483,0.26,0.89
2019,"Indiana",14,"farm_msales",184.57002,136.974,137.277,53.303,356.381
2011,"Iowa",15,"farm_kha",33.0362398634475,33.055,32.917,9.573,118.161
2011,"Iowa",15,"farm_knumber",0.466,0.51,0.508,0.287,0.911
2011,"Iowa",15,"farm_msales",71.02287504,85.334,85.285,35.302,207.893
2014,"Iowa",15,"farm_kha",39.3299361463239,38.814,38.706,11.313,135.375
2014,"Iowa",15,"farm_knumber",0.583,0.601,0.603,0.346,1.053
2014,"Iowa",15,"farm_msales",112.7819,110.707,111.163,46.945,263.75
2015,"Iowa",15,"farm_kha",37.9220291653486,41.469,41.867,12.155,144.46
2015,"Iowa",15,"farm_knumber",0.672,0.636,0.635,0.356,1.118
2015,"Iowa",15,"farm_msales",132.5984,119.753,120.181,47.989,286.317
2016,"Iowa",15,"farm_kha",41.7378253491991,43.568,43.554,12.974,149.336
2016,"Iowa",15,"farm_knumber",0.732,0.675,0.676,0.382,1.199
2016,"Iowa",15,"farm_msales",142.99492,131.292,131.894,54.163,313.265
2019,"Iowa",15,"farm_kha",54.1030446086699,50.605,50.099,13.477,190.766
2019,"Iowa",15,"farm_knumber",0.779,0.795,0.803,0.427,1.469
2019,"Iowa",15,"farm_msales",147.48792,167.269,167.001,64.522,425.834
2011,"Kansas",16,"farm_kha",22.8239568324298,19.605,19.609,5.584,71.738
2011,"Kansas",16,"farm_knumber",0.064,0.075,0.076,0.042,0.134
2011,"Kansas",16,"farm_msales",NA,19.171,19.202,7.729,47.752
2014,"Kansas",16,"farm_kha",17.0199321353481,22.952,22.92,6.592,79.208
2014,"Kansas",16,"farm_knumber",0.077,0.084,0.083,0.048,0.145
2014,"Kansas",16,"farm_msales",18.9189,28.595,28.617,12.134,68.308
2015,"Kansas",16,"farm_kha",21.1242703362826,23.786,23.927,6.659,80.648
2015,"Kansas",16,"farm_knumber",0.08,0.086,0.086,0.049,0.154
2015,"Kansas",16,"farm_msales",19.58,32.648,32.525,13.735,81.534
2016,"Kansas",16,"farm_kha",21.9372870436063,25.028,25.154,7.119,89.124
2016,"Kansas",16,"farm_knumber",0.086,0.09,0.09,0.051,0.159
2016,"Kansas",16,"farm_msales",54.5218,37.088,37.003,15.21,91.474
2019,"Kansas",16,"farm_kha",34.6655107761828,28.713,28.789,7.523,106.296
2019,"Kansas",16,"farm_knumber",0.11,0.099,0.099,0.053,0.184
2019,"Kansas",16,"farm_msales",70.42896,54.866,54.899,21.37,141.034
2011,"Kentucky",17,"farm_kha",1.41964291154389,2.503,2.498,0.711,8.698
2011,"Kentucky",17,"farm_knumber",0.043,0.064,0.064,0.036,0.113
2011,"Kentucky",17,"farm_msales",4.11728733,5.554,5.551,2.263,13.667
2014,"Kentucky",17,"farm_kha",2.83159676512901,3.204,3.19,0.925,11.001
2014,"Kentucky",17,"farm_knumber",0.086,0.084,0.084,0.048,0.145
2014,"Kentucky",17,"farm_msales",8.4381,9.458,9.459,3.904,22
2015,"Kentucky",17,"farm_kha",3.03394039562273,3.507,3.515,1.03,12.122
2015,"Kentucky",17,"farm_knumber",0.086,0.091,0.091,0.051,0.162
2015,"Kentucky",17,"farm_msales",10.3092,11.356,11.416,4.641,27.633
2016,"Kentucky",17,"farm_kha",4.15006786142605,3.802,3.762,1.132,13.45
2016,"Kentucky",17,"farm_knumber",0.1,0.1,0.1,0.056,0.176
2016,"Kentucky",17,"farm_msales",13.27729,13.477,13.484,5.562,32.852
2019,"Kentucky",17,"farm_kha",7.8909969019938,4.846,4.833,1.257,18.394
2019,"Kentucky",17,"farm_knumber",0.185,0.131,0.131,0.07,0.241
2019,"Kentucky",17,"farm_msales",39.22818,23.011,23.012,8.81,58.498
2011,"Louisiana",18,"farm_kha",0.825562012414347,1.077,1.077,0.311,3.885
2011,"Louisiana",18,"farm_knumber",0.015,0.014,0.014,0.008,0.024
2011,"Louisiana",18,"farm_msales",3.25629603,4.052,4.067,1.663,10.136
2014,"Louisiana",18,"farm_kha",1.62036779299365,1.316,1.32,0.386,4.513
2014,"Louisiana",18,"farm_knumber",0.014,0.013,0.013,0.008,0.024
2014,"Louisiana",18,"farm_msales",NA,6.686,6.719,2.768,16.087
2015,"Louisiana",18,"farm_kha",1.09832122631987,1.417,1.409,0.425,4.773
2015,"Louisiana",18,"farm_knumber",0.007,0.013,0.013,0.008,0.024
2015,"Louisiana",18,"farm_msales",5.6672,7.846,7.854,3.203,18.974
2016,"Louisiana",18,"farm_kha",2.19583307811777,1.507,1.511,0.442,5.176
2016,"Louisiana",18,"farm_knumber",0.021,0.013,0.013,0.007,0.023
2016,"Louisiana",18,"farm_msales",12.1208,9.322,9.309,3.773,23.267
2019,"Louisiana",18,"farm_kha",1.35246482621997,1.847,1.857,0.493,7.057
2019,"Louisiana",18,"farm_knumber",0.01,0.013,0.013,0.007,0.023
2019,"Louisiana",18,"farm_msales",14.61966,15.301,15.341,5.812,40.207
2011,"Maine",19,"farm_kha",10.4498344532173,13.254,13.171,3.853,46.902
2011,"Maine",19,"farm_knumber",0.221,0.312,0.311,0.177,0.561
2011,"Maine",19,"farm_msales",28.55051667,38.982,38.978,16.379,93.789
2014,"Maine",19,"farm_kha",22.657630368164,17.034,17.03,4.855,58.441
2014,"Maine",19,"farm_knumber",0.444,0.378,0.38,0.215,0.661
2014,"Maine",19,"farm_msales",59.2966,49.996,49.949,21.072,117.331
2015,"Maine",19,"farm_kha",19.6281415324121,18.307,18.467,5.264,61.621
2015,"Maine",19,"farm_knumber",0.475,0.403,0.403,0.23,0.705
2015,"Maine",19,"farm_msales",52.6064,54.096,54.299,21.933,126.22
2016,"Maine",19,"farm_kha",22.3856805287804,20.097,20.126,5.755,68.654
2016,"Maine",19,"farm_knumber",0.494,0.433,0.433,0.242,0.764
2016,"Maine",19,"farm_msales",71.55632,59.529,59.145,25.559,142.167
2019,"Maine",19,"farm_kha",22.3634227294261,25.427,25.483,6.841,95.775
2019,"Maine",19,"farm_knumber",0.456,0.523,0.525,0.282,0.969
2019,"Maine",19,"farm_msales",65.0964,75.618,75.717,29.194,197.754
2011,"Maryland",20,"farm_kha",3.31843554009689,3.868,3.869,1.107,13.846
2011,"Maryland",20,"farm_knumber",0.072,0.089,0.089,0.05,0.157
2011,"Maryland",20,"farm_msales",10.54672983,13.3,13.343,5.312,32.623
2014,"Maryland",20,"farm_kha",5.65671853408223,4.688,4.679,1.349,15.534
2014,"Maryland",20,"farm_knumber",0.11,0.099,0.099,0.057,0.173
2014,"Maryland",20,"farm_msales",20.8197,19.121,19.087,8.231,45.605
2015,"Maryland",20,"farm_kha",4.22574437923069,5.11,5.122,1.448,17.479
2015,"Maryland",20,"farm_knumber",0.088,0.103,0.103,0.059,0.182
2015,"Maryland",20,"farm_msales",15.2724,21.912,22.198,9.025,52.145
2016,"Maryland",20,"farm_kha",5.03835639929344,5.432,5.452,1.558,18.653
2016,"Maryland",20,"farm_knumber",0.111,0.106,0.106,0.061,0.188
2016,"Maryland",20,"farm_msales",19.27011,24.578,24.668,10.024,60.163
2019,"Maryland",20,"farm_kha",6.95900213993976,6.574,6.498,1.815,24.804
2019,"Maryland",20,"farm_knumber",0.12,0.119,0.119,0.065,0.216
2019,"Maryland",20,"farm_msales",51.0816,35.334,35.41,13.585,92.666
2011,"Massachusetts",21,"farm_kha",1.0364040753888,1.71,1.697,0.484,6.255
2011,"Massachusetts",21,"farm_knumber",0.077,0.093,0.093,0.053,0.166
2011,"Massachusetts",21,"farm_msales",12.58739001,18.952,18.992,7.791,47.514
2014,"Massachusetts",21,"farm_kha",2.80124522055496,2.246,2.242,0.66,7.791
2014,"Massachusetts",21,"farm_knumber",0.131,0.112,0.111,0.063,0.195
2014,"Massachusetts",21,"farm_msales",27.0545,24.708,24.668,10.454,58.852
2015,"Massachusetts",21,"farm_kha",2.37430016021322,2.419,2.402,0.724,8.216
2015,"Massachusetts",21,"farm_knumber",0.13,0.118,0.118,0.066,0.208
2015,"Massachusetts",21,"farm_msales",33.5335,26.698,26.602,10.968,64.715
2016,"Massachusetts",21,"farm_kha",2.93074514407093,2.678,2.661,0.778,9.574
2016,"Massachusetts",21,"farm_knumber",0.127,0.125,0.125,0.07,0.22
2016,"Massachusetts",21,"farm_msales",28.47625,29.585,29.725,12.44,70.812
2019,"Massachusetts",21,"farm_kha",3.30629492226726,3.47,3.497,0.862,13.131
2019,"Massachusetts",21,"farm_knumber",0.133,0.149,0.149,0.079,0.277
2019,"Massachusetts",21,"farm_msales",33.5529,38.302,38.016,15.104,100.892
2011,"Michigan",22,"farm_kha",25.8020503860363,23.651,23.784,6.888,84.106
2011,"Michigan",22,"farm_knumber",0.219,0.274,0.274,0.152,0.494
2011,"Michigan",22,"farm_msales",116.07078015,112.97,113.522,46.155,286.009
2014,"Michigan",22,"farm_kha",23.267494070472,28.271,28.488,8.373,96.448
2014,"Michigan",22,"farm_knumber",0.285,0.328,0.328,0.182,0.58
2014,"Michigan",22,"farm_msales",136.9709,157.478,157.433,64.843,380.696
2015,"Michigan",22,"farm_kha",22.6325397579827,29.897,30.296,8.619,98.697
2015,"Michigan",22,"farm_knumber",0.298,0.347,0.346,0.197,0.608
2015,"Michigan",22,"farm_msales",205.6098,172.599,171.829,74.067,414.076
2016,"Michigan",22,"farm_kha",30.8339317891539,31.624,31.69,9.328,110.28
2016,"Michigan",22,"farm_knumber",0.402,0.368,0.367,0.207,0.648
2016,"Michigan",22,"farm_msales",219.16303,192.627,193.834,77.941,469.656
2019,"Michigan",22,"farm_kha",49.4742317174957,37.572,37.807,9.757,140.756
2019,"Michigan",22,"farm_knumber",0.541,0.435,0.439,0.232,0.803
2019,"Michigan",22,"farm_msales",235.5741,263.029,262.959,101.185,683.362
2011,"Minnesota",23,"farm_kha",50.4418389585166,43.131,43.554,12.231,151.26
2011,"Minnesota",23,"farm_knumber",0.434,0.43,0.429,0.24,0.767
2011,"Minnesota",23,"farm_msales",80.94197826,79.099,78.807,32.137,194.032
2014,"Minnesota",23,"farm_kha",53.1107514447287,52.064,52.379,14.702,178.578
2014,"Minnesota",23,"farm_knumber",0.472,0.487,0.487,0.277,0.859
2014,"Minnesota",23,"farm_msales",101.2968,97.847,97.466,41.427,231.366
2015,"Minnesota",23,"farm_kha",46.6689396243309,54.92,54.762,16.296,187.354
2015,"Minnesota",23,"farm_knumber",0.431,0.507,0.505,0.288,0.905
2015,"Minnesota",23,"farm_msales",101.1923,104.906,105.004,43.858,257.238
2016,"Minnesota",23,"farm_kha",52.8877687639246,57.541,57.599,16.395,198.577
2016,"Minnesota",23,"farm_knumber",0.545,0.531,0.531,0.301,0.938
2016,"Minnesota",23,"farm_msales",116.06211,112.963,112.73,46.567,276.442
2019,"Minnesota",23,"farm_kha",69.997946158473,68.471,69.304,17.957,252.163
2019,"Minnesota",23,"farm_knumber",0.635,0.602,0.601,0.324,1.122
2019,"Minnesota",23,"farm_msales",115.87812,138.776,137.827,53.038,363.953
2011,"Mississippi",24,"farm_kha",NA,1.96,1.96,0.472,8.15
2011,"Mississippi",24,"farm_knumber",0.013,0.012,0.012,0.007,0.022
2011,"Mississippi",24,"farm_msales",NA,7.072,7.018,2.511,20.006
2014,"Mississippi",24,"farm_kha",1.13393370528677,2.422,2.414,0.671,8.611
2014,"Mississippi",24,"farm_knumber",0.008,0.015,0.015,0.009,0.027
2014,"Mississippi",24,"farm_msales",6.6,10.534,10.475,4.225,26.128
2015,"Mississippi",24,"farm_kha",1.23186802244572,2.654,2.664,0.722,9.375
2015,"Mississippi",24,"farm_knumber",0.012,0.017,0.017,0.01,0.029
2015,"Mississippi",24,"farm_msales",8.1048,12.172,12.201,5.063,29.43
2016,"Mississippi",24,"farm_kha",9.47534752875957,2.841,2.829,0.821,10.135
2016,"Mississippi",24,"farm_knumber",0.029,0.018,0.018,0.01,0.032
2016,"Mississippi",24,"farm_msales",17.85529,13.907,13.888,5.714,35.093
2019,"Mississippi",24,"farm_kha",3.59645568839525,3.566,3.563,0.94,13.264
2019,"Mississippi",24,"farm_knumber",0.029,0.023,0.023,0.012,0.042
2019,"Mississippi",24,"farm_msales",30.11754,20.72,20.759,7.822,54.219
2011,"Missouri",25,"farm_kha",8.9949837499675,12.331,12.256,3.539,43.513
2011,"Missouri",25,"farm_knumber",0.096,0.14,0.14,0.079,0.252
2011,"Missouri",25,"farm_msales",46.80493272,34.478,34.364,14.267,86.144
2014,"Missouri",25,"farm_kha",19.6799415018185,14.126,14.168,4.108,48.62
2014,"Missouri",25,"farm_knumber",0.182,0.186,0.185,0.105,0.324
2014,"Missouri",25,"farm_msales",47.4969,57.272,57.57,23.736,133.891
2015,"Missouri",25,"farm_kha",12.8208971153426,15.148,15.105,4.464,50.553
2015,"Missouri",25,"farm_knumber",0.176,0.202,0.202,0.114,0.355
2015,"Missouri",25,"farm_msales",101.7808,68.334,68.511,29.019,166.172
2016,"Missouri",25,"farm_kha",16.6237433068415,15.866,15.784,4.572,56.997
2016,"Missouri",25,"farm_knumber",0.302,0.221,0.222,0.125,0.392
2016,"Missouri",25,"farm_msales",110.41482,80.641,81.126,33.149,197.562
2019,"Missouri",25,"farm_kha",20.7082518319875,18.401,18.44,4.894,69.269
2019,"Missouri",25,"farm_knumber",0.355,0.292,0.293,0.157,0.543
2019,"Missouri",25,"farm_msales",116.1576,133.343,132.821,51.778,339.348
2011,"Montana",26,"farm_kha",81.970214087525,92.96,94.349,26.179,310.754
2011,"Montana",26,"farm_knumber",0.099,0.122,0.122,0.067,0.214
2011,"Montana",26,"farm_msales",34.30149957,35.389,35.216,14.426,87.357
2014,"Montana",26,"farm_kha",128.641177148161,107.177,106.698,30.692,369.075
2014,"Montana",26,"farm_knumber",0.138,0.141,0.141,0.08,0.247
2014,"Montana",26,"farm_msales",47.9633,46.649,46.712,19.785,112.056
2015,"Montana",26,"farm_kha",101.386704182441,113.179,111.888,33.751,395.836
2015,"Montana",26,"farm_knumber",0.138,0.148,0.148,0.086,0.261
2015,"Montana",26,"farm_msales",53.8098,51.24,51.265,21.477,122.245
2016,"Montana",26,"farm_kha",107.666236411182,116.941,117.272,33.717,410.356
2016,"Montana",26,"farm_knumber",0.156,0.156,0.156,0.089,0.281
2016,"Montana",26,"farm_msales",57.97383,55.827,55.813,23.264,137.552
2019,"Montana",26,"farm_kha",143.95656654023,138.032,138.865,35.126,513.372
2019,"Montana",26,"farm_knumber",0.208,0.185,0.185,0.099,0.344
2019,"Montana",26,"farm_msales",66.77634,75.419,76.02,28.76,195.782
2011,"Nebraska",27,"farm_kha",56.0026466117448,47.517,47.371,12.935,168.688
2011,"Nebraska",27,"farm_knumber",0.127,0.141,0.14,0.078,0.258
2011,"Nebraska",27,"farm_msales",NA,63.177,63.497,25.278,155.567
2014,"Nebraska",27,"farm_kha",44.5742783614599,54.482,54.272,16.345,188.114
2014,"Nebraska",27,"farm_knumber",0.166,0.163,0.162,0.093,0.285
2014,"Nebraska",27,"farm_msales",83.4977,88.795,88.367,37.338,217.022
2015,"Nebraska",27,"farm_kha",48.885411752759,56.803,56.997,17.236,197.749
2015,"Nebraska",27,"farm_knumber",0.161,0.171,0.171,0.096,0.307
2015,"Nebraska",27,"farm_msales",79.222,99.849,99.484,41.679,244.209
2016,"Nebraska",27,"farm_kha",43.4516758994808,59.719,59.621,17.654,206.237
2016,"Nebraska",27,"farm_knumber",0.162,0.18,0.18,0.101,0.321
2016,"Nebraska",27,"farm_msales",104.60839,110.51,110.388,44.879,270.975
2019,"Nebraska",27,"farm_kha",93.8198617764978,67.327,67.694,17.653,261.648
2019,"Nebraska",27,"farm_knumber",0.238,0.208,0.208,0.111,0.382
2019,"Nebraska",27,"farm_msales",188.32668,154.395,154.007,60.884,391.506
2011,"Nevada",28,"farm_kha",2.69157497282737,3.193,3.187,0.911,11.103
2011,"Nevada",28,"farm_knumber",0.028,0.029,0.029,0.016,0.052
2011,"Nevada",28,"farm_msales",2.38072887,6.86,6.841,2.751,16.878
2014,"Nevada",28,"farm_kha",2.85587800078826,4.987,4.938,1.499,17.344
2014,"Nevada",28,"farm_knumber",0.045,0.032,0.032,0.018,0.057
2014,"Nevada",28,"farm_msales",NA,13.828,13.811,5.657,33.449
2015,"Nevada",28,"farm_kha",4.97077362670854,5.885,5.859,1.695,20.006
2015,"Nevada",28,"farm_knumber",0.031,0.034,0.034,0.019,0.06
2015,"Nevada",28,"farm_msales",20.6316,17.613,17.743,7.156,42.315
2016,"Nevada",28,"farm_kha",4.93839864582955,6.714,6.699,1.948,23.289
2016,"Nevada",28,"farm_knumber",0.034,0.035,0.035,0.019,0.062
2016,"Nevada",28,"farm_msales",31.70919,22.074,22.076,8.98,54.38
2019,"Nevada",28,"farm_kha",39.6059328583173,10.519,10.512,2.779,40.291
2019,"Nevada",28,"farm_knumber",0.04,0.039,0.039,0.021,0.072
2019,"Nevada",28,"farm_msales",68.13906,44.136,44.08,16.76,113.755
2011,"New Hampshire",29,"farm_kha",2.01250974889047,2.656,2.649,0.759,9.189
2011,"New Hampshire",29,"farm_knumber",0.074,0.083,0.083,0.046,0.145
2011,"New Hampshire",29,"farm_msales",19.68752448,14.486,14.571,5.749,35.766
2014,"New Hampshire",29,"farm_kha",2.95543106699117,3.356,3.36,0.96,11.706
2014,"New Hampshire",29,"farm_knumber",0.112,0.092,0.092,0.052,0.161
2014,"New Hampshire",29,"farm_msales",22.8085,15.806,15.863,6.547,38.321
2015,"New Hampshire",29,"farm_kha",3.75630715648528,3.578,3.563,1.053,12.667
2015,"New Hampshire",29,"farm_knumber",0.101,0.096,0.096,0.054,0.171
2015,"New Hampshire",29,"farm_msales",20.6195,16.346,16.273,6.78,41.265
2016,"New Hampshire",29,"farm_kha",3.18003249683919,3.857,3.859,1.102,13.972
2016,"New Hampshire",29,"farm_knumber",0.107,0.099,0.099,0.055,0.175
2016,"New Hampshire",29,"farm_msales",9.8645,16.633,16.61,6.931,41.431
2019,"New Hampshire",29,"farm_kha",4.73807845164077,4.833,4.807,1.272,18.269
2019,"New Hampshire",29,"farm_knumber",0.08,0.111,0.111,0.059,0.207
2019,"New Hampshire",29,"farm_msales",11.49948,18.21,18.156,7.085,46.528
2011,"New Jersey",30,"farm_kha",0.66490116980234,0.868,0.867,0.244,3.026
2011,"New Jersey",30,"farm_knumber",0.044,0.056,0.056,0.032,0.099
2011,"New Jersey",30,"farm_msales",7.45897815,6.047,6.059,2.487,14.776
2014,"New Jersey",30,"farm_kha",0.946563503449588,0.982,0.964,0.295,3.435
2014,"New Jersey",30,"farm_knumber",0.06,0.06,0.06,0.035,0.106
2014,"New Jersey",30,"farm_msales",8.3963,9.778,9.757,4.191,23.383
2015,"New Jersey",30,"farm_kha",0.950610376059462,1.017,1.017,0.3,3.435
2015,"New Jersey",30,"farm_knumber",0.075,0.062,0.062,0.035,0.109
2015,"New Jersey",30,"farm_msales",12.4014,11.378,11.359,4.707,27.771
2016,"New Jersey",30,"farm_kha",0.615529323961874,1.062,1.058,0.306,3.568
2016,"New Jersey",30,"farm_knumber",0.053,0.063,0.063,0.036,0.112
2016,"New Jersey",30,"farm_msales",9.62579,13.43,13.511,5.473,31.785
2019,"New Jersey",30,"farm_kha",1.59325374650749,1.197,1.197,0.319,4.591
2019,"New Jersey",30,"farm_knumber",0.068,0.069,0.069,0.037,0.125
2019,"New Jersey",30,"farm_msales",26.77092,21.768,21.672,8.474,55.648
2011,"New Mexico",31,"farm_kha",59.9936723796028,29.009,28.948,8.314,102.105
2011,"New Mexico",31,"farm_knumber",0.064,0.089,0.089,0.05,0.156
2011,"New Mexico",31,"farm_msales",25.95732282,28.261,28.332,11.416,69.616
2014,"New Mexico",31,"farm_kha",13.9260980250993,27.763,27.55,8.052,94.926
2014,"New Mexico",31,"farm_knumber",0.105,0.092,0.092,0.052,0.164
2014,"New Mexico",31,"farm_msales",24.0174,38.911,38.706,16.361,93.511
2015,"New Mexico",31,"farm_kha",20.8972407828687,26.993,27.031,7.629,91.111
2015,"New Mexico",31,"farm_knumber",0.088,0.095,0.094,0.053,0.167
2015,"New Mexico",31,"farm_msales",35.3573,42.945,42.756,17.885,103.855
2016,"New Mexico",31,"farm_kha",38.0984728111392,25.961,25.972,7.499,89.481
2016,"New Mexico",31,"farm_knumber",0.075,0.094,0.095,0.053,0.17
2016,"New Mexico",31,"farm_msales",49.02711,47.228,47.323,19.336,115.014
2019,"New Mexico",31,"farm_kha",15.801014105254,24.782,25.053,6.328,99.087
2019,"New Mexico",31,"farm_knumber",0.101,0.098,0.099,0.053,0.178
2019,"New Mexico",31,"farm_msales",72.18744,64.503,63.975,25.33,165.674
2011,"New York",32,"farm_kha",67.100790057064,70.132,69.165,19.825,244.215
2011,"New York",32,"farm_knumber",0.59,0.712,0.708,0.394,1.28
2011,"New York",32,"farm_msales",124.92530856,141.988,142.808,57.743,342.416
2014,"New York",32,"farm_kha",85.3368074116793,86.725,86.488,25.918,294.138
2014,"New York",32,"farm_knumber",0.855,0.87,0.87,0.49,1.535
2014,"New York",32,"farm_msales",180.2493,190.752,190.757,80.558,450.789
2015,"New York",32,"farm_kha",96.5988491976984,92.126,92.296,27.003,320.249
2015,"New York",32,"farm_knumber",0.931,0.919,0.916,0.523,1.632
2015,"New York",32,"farm_msales",242.935,206.836,209.139,83.094,488.823
2016,"New York",32,"farm_kha",106.99324149616,100.027,98.79,30.083,345.183
2016,"New York",32,"farm_knumber",1.059,0.99,0.988,0.558,1.757
2016,"New York",32,"farm_msales",235.28631,228.343,228.378,93.314,547.863
2019,"New York",32,"farm_kha",130.746764967078,120.755,122.181,31.155,466.858
2019,"New York",32,"farm_knumber",1.321,1.193,1.183,0.648,2.239
2019,"New York",32,"farm_msales",304.3884,302.271,305.21,115.232,770.508
2011,"North Carolina",33,"farm_kha",4.88943148725007,6.248,6.278,1.822,21.846
2011,"North Carolina",33,"farm_knumber",0.092,0.148,0.148,0.081,0.265
2011,"North Carolina",33,"farm_msales",28.24564392,61.685,61.191,25.404,152.17
2014,"North Carolina",33,"farm_kha",8.73922140102345,8.707,8.667,2.504,30.266
2014,"North Carolina",33,"farm_knumber",0.2,0.189,0.189,0.107,0.334
2014,"North Carolina",33,"farm_msales",73.3579,96.226,96.641,39.054,236.542
2015,"North Carolina",33,"farm_kha",11.6254509463858,9.615,9.684,2.809,31.568
2015,"North Carolina",33,"farm_knumber",0.203,0.204,0.205,0.118,0.358
2015,"North Carolina",33,"farm_msales",90.6697,111.225,111.386,45.511,265.609
2016,"North Carolina",33,"farm_kha",12.8690548994001,10.688,10.665,2.989,37.534
2016,"North Carolina",33,"farm_knumber",0.247,0.224,0.224,0.124,0.392
2016,"North Carolina",33,"farm_msales",157.95953,129.737,130.321,53.25,315.143
2019,"North Carolina",33,"farm_kha",17.2963335346026,14.698,14.571,4.003,54.987
2019,"North Carolina",33,"farm_knumber",0.347,0.282,0.282,0.152,0.523
2019,"North Carolina",33,"farm_msales",377.16336,200.921,200.738,77.478,511.348
2011,"North Dakota",34,"farm_kha",49.560025416825,44.409,44.456,12.705,155.411
2011,"North Dakota",34,"farm_knumber",0.112,0.103,0.103,0.057,0.186
2011,"North Dakota",34,"farm_msales",24.91794045,21.338,21.37,8.635,54.112
2014,"North Dakota",34,"farm_kha",54.483855321259,49.984,50.375,14.643,171.747
2014,"North Dakota",34,"farm_knumber",0.094,0.11,0.11,0.064,0.192
2014,"North Dakota",34,"farm_msales",30.0069,25.929,25.752,10.968,62.124
2015,"North Dakota",34,"farm_kha",44.8328735212309,50.477,50.653,14.775,171.915
2015,"North Dakota",34,"farm_knumber",0.1,0.112,0.112,0.064,0.194
2015,"North Dakota",34,"farm_msales",23.4564,27.374,27.194,11.669,65.629
2016,"North Dakota",34,"farm_kha",47.0671518891425,52.49,51.47,15.133,185.304
2016,"North Dakota",34,"farm_knumber",0.114,0.115,0.115,0.065,0.205
2016,"North Dakota",34,"farm_msales",24.78769,29.156,29.064,12.219,70.884
2019,"North Dakota",34,"farm_kha",45.9328134965947,57.975,57.512,16.086,222.316
2019,"North Dakota",34,"farm_knumber",0.117,0.123,0.123,0.066,0.229
2019,"North Dakota",34,"farm_msales",27.12996,35.142,34.988,13.223,92.022
2011,"Ohio",35,"farm_kha",22.045743229551,23.909,24.107,6.766,82.278
2011,"Ohio",35,"farm_knumber",0.329,0.406,0.409,0.225,0.733
2011,"Ohio",35,"farm_msales",65.88320661,64.296,64.393,26.548,157.748
2014,"Ohio",35,"farm_kha",29.6975699603012,29.47,29.283,8.44,101.395
2014,"Ohio",35,"farm_knumber",0.489,0.491,0.49,0.278,0.867
2014,"Ohio",35,"farm_msales",97.603,84.472,83.931,36.379,199.338
2015,"Ohio",35,"farm_kha",26.9764528174218,31.208,31.249,9.337,109.292
2015,"Ohio",35,"farm_knumber",0.463,0.519,0.518,0.296,0.92
2015,"Ohio",35,"farm_msales",84.7154,92.098,91.652,38.587,224.085
2016,"Ohio",35,"farm_kha",NA,33.199,33.281,9.422,115.706
2016,"Ohio",35,"farm_knumber",0.575,0.555,0.556,0.309,0.977
2016,"Ohio",35,"farm_msales",110.35378,100.912,100.283,42.054,248.887
2019,"Ohio",35,"farm_kha",45.2925982497126,40.276,39.925,10.485,157.437
2019,"Ohio",35,"farm_knumber",0.785,0.665,0.664,0.359,1.225
2019,"Ohio",35,"farm_msales",119.33898,131.049,130.517,50.501,332.986
2011,"Oklahoma",36,"farm_kha",5.8380184270046,5.542,5.554,1.551,19.356
2011,"Oklahoma",36,"farm_knumber",0.029,0.035,0.035,0.02,0.062
2011,"Oklahoma",36,"farm_msales",1.56598884,3.216,3.225,1.252,7.807
2014,"Oklahoma",36,"farm_kha",4.20591470344231,5.698,5.675,1.681,19.317
2014,"Oklahoma",36,"farm_knumber",0.035,0.035,0.035,0.02,0.061
2014,"Oklahoma",36,"farm_msales",NA,4.334,4.362,1.769,10.381
2015,"Oklahoma",36,"farm_kha",2.46130792132552,5.826,5.853,1.674,20.227
2015,"Oklahoma",36,"farm_knumber",0.023,0.034,0.034,0.02,0.06
2015,"Oklahoma",36,"farm_msales",2.2803,4.778,4.759,1.987,11.67
2016,"Oklahoma",36,"farm_kha",7.28760819586155,5.945,5.936,1.761,20.574
2016,"Oklahoma",36,"farm_knumber",0.034,0.034,0.034,0.019,0.06
2016,"Oklahoma",36,"farm_msales",5.02272,5.279,5.286,2.146,12.833
2019,"Oklahoma",36,"farm_kha",6.50049147324101,6.222,6.212,1.676,23.244
2019,"Oklahoma",36,"farm_knumber",0.034,0.034,0.034,0.018,0.062
2019,"Oklahoma",36,"farm_msales",10.35504,7.118,7.032,2.784,18.541
2011,"Oregon",37,"farm_kha",53.7331604521274,49.925,50.3,13.625,173.478
